cat1_name	cat2_name	goods_name	skc_id	sale_price	origin_price	href	style	material	length	stereotype	img_src
T恤/POLO衫	短袖T恤	纯棉字母印花短袖T恤	3GC102118P710	￥169	￥169	/p/3GC102118P710.shtml	前胸黑白女郎及彩色品牌字母印花组合，别具新鲜看点，使休闲衣衫亦是不乏前卫街头风味道；基础圆领恤衫轮廓，以休闲呼应图案特质，提升轻松时尚感觉；纯棉面料，拥有柔软手感及良好透气性，穿着舒适亲肤；混搭各式休闲裤、牛仔裤等皆可，百搭实穿；与九分裤、板鞋简单搭配，整身look干净斯文，活力减龄	面料:棉100%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC102118P710/3GC102118P710_m_1.jpg
T恤/POLO衫	短袖T恤	宽松字母短袖圆领T恤	3GI1026180000	￥279	￥399	/p/3GI1026180000.shtml	简约风格设计，以纯色打造衣身，传递出现代都市喜欢做减法的simple生活理念；领子微弹力罗纹，印有撞色英文Logo，巧妙注入活力气息；宽松版型设计，线条处理恰到好处，呼应休闲随性基调；精选面料打造，柔软细致，穿着舒适；百搭休闲单品，配入休闲裤或牛仔裤皆适宜，轻松打造简约帅气造型	面料:粘纤63% 锦纶31.4% 氨纶5.6%罗纹:聚酯纤维88.5% 氨纶6.4% 锦纶5.1%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1026180000/3GI1026180000_m_1.jpg
T恤/POLO衫	短袖T恤	棉质刺绣短袖圆领T恤	3GC1026620470	￥299	￥499	/p/3GC1026620470.shtml	运用精巧细致刺绣工艺，勾画威风凛凛大虎头，于胸前嚣张夺目形成视觉冲击，焕发年轻活力气息；圆领短袖轮廓，线条处理恰到好处，呼应休闲随性基调；精选面料打造，含丰富棉成分，带来舒适透气亲肤的穿着体验；百搭时髦单品，下装配入休闲裤或束脚哈伦裤，搭入板鞋，简约悠闲造型轻松展现	面料:棉82.8% 聚酯纤维17.2%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1026620470/3GC1026620470_m_1.jpg
T恤/POLO衫	短袖T恤	宽松拼接印花短袖t恤	3GI1025930090	￥539	￥899	/p/3GI1025930090.shtml	双层拼接手法，将抢眼人像图案半隐于清透薄纱之下，丰富图案层次，更添不羁前卫气息；衣领设计为本款另一亮点，因精致拉链的加入，可轻松在连帽及高领中切换，时髦造型随心所变；宽松版型，适合大多数身材穿着，舒适升级；内层为纯棉质地，表层为清透薄纱材质，双层拼接，穿着舒适有型；时尚又百搭，与深色短裤、运动鞋混搭，活力造型，更显帅气有范	面层面料:聚酯纤维72.1% 锦纶27.9%里层面料:棉100%帽子面料:聚酯纤维100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1025930090/3GI1025930090_m_1.jpg
T恤/POLO衫	短袖T恤	棉质刺绣短袖圆领T恤	3GC1026620000	￥299	￥499	/p/3GC1026620000.shtml	运用精巧细致刺绣工艺，勾画威风凛凛大虎头，于胸前嚣张夺目形成视觉冲击，焕发年轻活力气息；圆领短袖轮廓，线条处理恰到好处，呼应休闲随性基调；精选面料打造，含丰富棉成分，带来舒适透气亲肤的穿着体验；百搭时髦单品，下装配入休闲裤或束脚哈伦裤，搭入板鞋，简约悠闲造型轻松展现	面料:棉82.8% 聚酯纤维17.2%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1026620000/3GC1026620000_m_1.jpg
T恤/POLO衫	短袖T恤	印花棉质宽松短袖T恤	3GC1027880650	￥299	￥499	/p/3GC1027880650.shtml	灰白色调眼睛图案被钻石型边框所包围，下方亮色条纹仿若阳光，充斥着西方宗教哲学气氛让人难以移目；运用精致刺绣工艺，勾画撞色英文Logo，巧妙添注街头活力气息；圆领短袖轮廓，配合宽松版型设计，呼应休闲随性基调；精选面料打造，含丰富棉成分，穿着舒适亲肤透气；百搭时髦上装，单穿或内搭亮色系连帽卫衣，制造出鲜明层次感，下装配入休闲裤或束脚哈伦裤，加入板鞋，轻松演绎帅气爽朗city-boy形象	面料:棉82.8% 聚酯纤维17.2%(绣花线除外)	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1027880650/3GC1027880650_m_1.jpg
T恤/POLO衫	短袖T恤	印花中长宽松棉质T恤	3GI1025610090	￥359	￥599	/p/3GI1025610090.shtml	仿若随意的轻舞画笔，涂抹出渐变色印花图案，于随性中透着街头艺术感，个性不羁而不过分喧嚣；衣摆侧面英文词组，鲜明撞色与错位印刷，让原本普通Logo变得创意有范；中长款长度剪裁，配合宽松版型设计，呼应轻松随性基调；主面料为纯棉质地，手感柔软细致平滑，穿着舒适透气亲肤；百搭时髦款式，与各式休闲裤或牛仔裤搭配皆适宜，再配入板鞋，轻松打造阳光帅气潮男形象	面料:棉100%罗纹:棉98.5% 氨纶1.5%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1025610090/3GI1025610090_m_1.jpg
T恤/POLO衫	短袖T恤	纯棉中长宽松印花T恤	3GI1025620090	￥349	￥499	/p/3GI1025620090.shtml	带有数码重影效果的印花，将原本凶猛动物图案变得神秘莫测，个性中透着耐人寻味之感；Colourful笔触随意涂抹，毫无规律地与动物印花重叠组合，随性洒脱的街头感分外引人注目；中长款长度剪裁，配合宽松版型设计，呼应轻松随性基调；精选纯棉质地打造，手感柔软细致平滑，穿着舒适透气亲肤；百搭时髦上装，单穿或作为外套创意穿搭皆可，把连帽卫衣作为打底，露出帽子增添率性感，下装与条纹运动裤或休闲裤搭配，加入板鞋，轻松演绎青春活力印象	面料:棉100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1025620090/3GI1025620090_m_1.jpg
T恤/POLO衫	短袖T恤	印花棉质宽松短袖T恤	3GC1027880090	￥299	￥499	/p/3GC1027880090.shtml	灰白色调眼睛图案被钻石型边框所包围，下方亮色条纹仿若阳光，充斥着西方宗教哲学气氛让人难以移目；运用精致刺绣工艺，勾画撞色英文Logo，巧妙添注街头活力气息；圆领短袖轮廓，配合宽松版型设计，呼应休闲随性基调；精选面料打造，含丰富棉成分，穿着舒适亲肤透气；百搭时髦上装，单穿或内搭亮色系连帽卫衣，制造出鲜明层次感，下装配入休闲裤或束脚哈伦裤，加入板鞋，轻松演绎帅气爽朗city-boy形象	面料:棉82.8% 聚酯纤维17.2%(绣花线除外)	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1027880090/3GC1027880090_m_1.jpg
T恤/POLO衫	短袖T恤	印花棉质宽松短袖T恤	3GC1027880462	￥299	￥499	/p/3GC1027880462.shtml	灰白色调眼睛图案被钻石型边框所包围，下方亮色条纹仿若阳光，充斥着西方宗教哲学气氛让人难以移目；运用精致刺绣工艺，勾画撞色英文Logo，巧妙添注街头活力气息；圆领短袖轮廓，配合宽松版型设计，呼应休闲随性基调；精选面料打造，含丰富棉成分，穿着舒适亲肤透气；百搭时髦上装，单穿或内搭亮色系连帽卫衣，制造出鲜明层次感，下装配入休闲裤或束脚哈伦裤，加入板鞋，轻松演绎帅气爽朗city-boy形象	面料:棉82.8% 聚酯纤维17.2%(绣花线除外)	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1027880462/3GC1027880462_m_1.jpg
T恤/POLO衫	短袖T恤	印花中长宽松棉质T恤	3GI1025610120	￥359	￥599	/p/3GI1025610120.shtml	仿若随意的轻舞画笔，涂抹出渐变色印花图案，于随性中透着街头艺术感，个性不羁而不过分喧嚣；衣摆侧面英文词组，鲜明撞色与错位印刷，让原本普通Logo变得创意有范；中长款长度剪裁，配合宽松版型设计，呼应轻松随性基调；主面料为纯棉质地，手感柔软细致平滑，穿着舒适透气亲肤；百搭时髦款式，与各式休闲裤或牛仔裤搭配皆适宜，再配入板鞋，轻松打造阳光帅气潮男形象	面料:棉100%罗纹:棉98.5% 氨纶1.5%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1025610120/3GI1025610120_m_1.jpg
T恤/POLO衫	长袖T恤	棉质纯色圆领长袖T恤	3GE1022780090	￥299	￥499	/p/3GE1022780090.shtml	Less is more，以至简姿态传递实用主义思想，巧妙诠释modern chic风格；基础套头恤衫，结合纯色设计，尤显经典大方；选取含棉罗马布打造，手感柔韧有一定弹性，穿着舒适自在透气；可单穿可内搭，具有非常高搭配可塑性，值得入手；与休闲九分裤、系带板鞋混搭，打造简单干净look，别具清新斯文味道	面料:棉83.8% 锦纶14% 氨纶2.2%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1022780090/3GE1022780090_m_1.jpg
T恤/POLO衫	长袖T恤	条纹印花纯棉长袖T恤	3GC1020540156	￥239	￥399	/p/3GC1020540156.shtml	海魂条纹元素，以冲突感配色营造青春活力之感；把人像就在眼睛部位截图，充满震撼效果，成功留住视线，更具时尚辨识度；精选纯棉质地，穿着舒适亲肤透气；可单穿可内搭，时髦百搭；与束脚九分裤、休闲鞋混搭，充满年轻帅气，减龄加分	面料:棉100%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1020540156/3GC1020540156_m_1.jpg
T恤/POLO衫	POLO	刺绣条纹短袖POLO衫	3GC3021680090	￥599	￥599	/p/3GC3021680090.shtml	运用精巧细致的刺绣工艺，勾画斑斓而蜿蜒的花蛇图案，于胸前点亮视线，个性出挑；红、蓝、白经典三色组成拼色条纹织带，拼接于双肩与袖子，赋予衣身丰富视觉层次；Classical短袖Polo轮廓，线条处理利落称身，呼应休闲基调；甄选小珠地面料打造，柔韧细致有肌理感，穿着舒适透气；时髦休闲单品，下装配入百慕大短裤或哈伦裤，加入低帮鞋，演绎雅致运动范儿	面料:锦纶92.5% 氨纶7.5%罗纹:棉81.9% 聚酯纤维16.4% 氨纶1.7%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3021680090/3GC3021680090_m_1.jpg
T恤/POLO衫	POLO	纯棉刺绣短袖POLO衫	3GC3022240000	￥599	￥599	/p/3GC3022240000.shtml	斑斓蜿蜒的蛇、呆萌搞怪的黑豹、威风凛凛的虎头、醒目乖张的眼睛、箭头、可爱的花朵……把风格各异看似毫无关联的元素糅杂组合在一起，运用精致刺绣工艺饰于衣身周围，亮点丰富时髦吸睛；Classical短袖Polo轮廓，线条处理利落称身，呼应休闲基调；甄选双纱珠地纯棉面料，配有里布，亲肤透气吸汗，穿着舒适自在；时髦休闲单品，下装配入牛仔短裤或哈伦裤，加入低帮鞋，演绎潮帅运动范儿	面料:棉100%里布:聚酯纤维100%扁机:棉82.3% 聚酯纤维16.4% 氨纶1.3%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3022240000/3GC3022240000_m_1.jpg
T恤/POLO衫	POLO	纯棉刺绣短袖POLO衫	3GC3022240090	￥599	￥599	/p/3GC3022240090.shtml	斑斓蜿蜒的蛇、呆萌搞怪的黑豹、威风凛凛的虎头、醒目乖张的眼睛、箭头、可爱的花朵……把风格各异看似毫无关联的元素糅杂组合在一起，运用精致刺绣工艺饰于衣身周围，亮点丰富时髦吸睛；Classical短袖Polo轮廓，线条处理利落称身，呼应休闲基调；甄选双纱珠地纯棉面料，配有里布，亲肤透气吸汗，穿着舒适自在；时髦休闲单品，下装配入牛仔短裤或哈伦裤，加入低帮鞋，演绎潮帅运动范儿	面料:棉100%里布:聚酯纤维100%扁机:粘纤80.9% 聚酯纤维15.7% 棉1.8% 氨纶1.6%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3022240090/3GC3022240090_m_1.jpg
T恤/POLO衫	POLO	纯棉刺绣短袖POLO衫	3GC3022240120	￥599	￥599	/p/3GC3022240120.shtml	斑斓蜿蜒的蛇、呆萌搞怪的黑豹、威风凛凛的虎头、醒目乖张的眼睛、箭头、可爱的花朵……把风格各异看似毫无关联的元素糅杂组合在一起，运用精致刺绣工艺饰于衣身周围，亮点丰富时髦吸睛；Classical短袖Polo轮廓，线条处理利落称身，呼应休闲基调；甄选双纱珠地纯棉面料，配有里布，亲肤透气吸汗，穿着舒适自在；时髦休闲单品，下装配入牛仔短裤或哈伦裤，加入低帮鞋，演绎潮帅运动范儿	面料:棉100%里布:聚酯纤维100%扁机:粘纤80.9% 聚酯纤维15.7% 棉1.8% 氨纶1.6%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3022240120/3GC3022240120_m_1.jpg
T恤/POLO衫	POLO	纯棉刺绣短袖POLO衫	3GC3022240730	￥599	￥599	/p/3GC3022240730.shtml	斑斓蜿蜒的蛇、呆萌搞怪的黑豹、威风凛凛的虎头、醒目乖张的眼睛、箭头、可爱的花朵……把风格各异看似毫无关联的元素糅杂组合在一起，运用精致刺绣工艺饰于衣身周围，亮点丰富时髦吸睛；Classical短袖Polo轮廓，线条处理利落称身，呼应休闲基调；甄选双纱珠地纯棉面料，配有里布，亲肤透气吸汗，穿着舒适自在；时髦休闲单品，下装配入牛仔短裤或哈伦裤，加入低帮鞋，演绎潮帅运动范儿	面料:棉100%里布:聚酯纤维100%扁机:棉82.3% 聚酯纤维16.4% 氨纶1.3%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3022240730/3GC3022240730_m_1.jpg
T恤/POLO衫	POLO	黑豹动物印花短袖polo	3GC2026660090	￥599	￥599	/p/3GC2026660090.shtml	后幅设计相当抢镜，传神黑豹以夸张体积占据视线，瞬间激发无限狂野霸气气场，格外抢镜；前幅干净素雅，与后幅繁复图案相辅相成，尤显时尚摩登；精选丝光双面布料打造，手感柔软，穿着舒适自在；简单搭配牛仔短裤、运动鞋即出彩，轻松勾勒自信时髦都市潮人印象；加入斜挎小包，提升潮流范儿，个性加分	面料:锦纶91.9% 氨纶8.1%罗纹:聚酯纤维96.5% 氨纶3.5%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2026660090/3GC2026660090_m_1.jpg
T恤/POLO衫	POLO	纯色小珠地短袖POLO衫	3GC2026160090	￥499	￥499	/p/3GC2026160090.shtml	雅致而淡薄的纯色衣身，诠释着简约质朴的现代美学，低调中展现摩登质感；以精致罗纹构筑Classical运动POLO领，以一颗纽扣点缀胸襟，传递典雅英伦绅士格调；甄选锦纶小珠地面料打造，柔韧细致有肌理感，带来舒适透气的自在体验；时髦单品，下装与百慕大短裤或运动风长裤搭配皆适宜，加入低帮鞋，休闲、通勤皆适宜，演绎自信大气新贵气质	面料:锦纶92.5% 氨纶7.5%罗纹:聚酯纤维96.2% 氨纶3.8%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2026160090/3GC2026160090_m_1.jpg
T恤/POLO衫	POLO	刺绣宽松短袖POLO衫	3GE2020140090	￥499	￥499	/p/3GE2020140090.shtml	运用精巧细致刺绣工艺，勾画潦草手写体英文Logo，与衣身相同颜色显得不过分喧嚣夺目，让人不经意间眼前一亮；一改传统尖领Polo，以圆领短袖构筑Polo轮廓，融入T恤闲适感与运动感，个性出挑；宽松版型Cutting，线条处理利落称身，尽显潇洒随性；甄选小珠地面料，柔韧细致有肌理感，穿着舒适自在；时髦休闲搭配，下装与纯色休闲裤或百慕大短裤搭配皆适宜，轻松适应通勤、运动、休闲等各种场合，演绎雅致自信气质	面料:锦纶91.9% 氨纶8.1%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2020140090/3GE2020140090_m_1.jpg
T恤/POLO衫	POLO	polo衫男宽松立领短袖	3GE2020750000	￥499	￥499	/p/3GE2020750000.shtml	玩味廓形艺术，连肩oversize轮廓设计，带来轻松时髦之感，范儿升级；棒球领设计，重新定义polo时尚，释放清爽利落的现代气息；选取莱塞尔及亚麻混纺提花面料，手感柔韧有淡淡肌理感，穿着舒适透气；与百慕大短裤或九分裤尤为合拍，加入低帮鞋，清新帅气；亦可与长袖恤衫混搭叠穿，轻松穿出造型层次，酷帅有范	面料:莱赛尔84.4% 亚麻15.6%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2020750000/3GE2020750000_m_1.jpg
T恤/POLO衫	POLO	polo衫男宽松立领短袖	3GE2020750090	￥499	￥499	/p/3GE2020750090.shtml	玩味廓形艺术，连肩oversize轮廓设计，带来轻松时髦之感，范儿升级；棒球领设计，重新定义polo时尚，释放清爽利落的现代气息；选取莱塞尔及亚麻混纺提花面料，手感柔韧有淡淡肌理感，穿着舒适透气；与百慕大短裤或九分裤尤为合拍，加入低帮鞋，清新帅气；亦可与长袖恤衫混搭叠穿，轻松穿出造型层次，酷帅有范	面料:莱赛尔84.4% 亚麻15.6%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2020750090/3GE2020750090_m_1.jpg
T恤/POLO衫	POLO	飞马刺绣翻领短袖polo	3GE2020930090	￥479	￥599	/p/3GE2020930090.shtml	飞马刺绣装饰前胸，是本款点睛之笔，动感图案为衣衫带来更多摩登活力气息；利用异材质打造衣领，亦是亮点之一，巧妙添上几分内敛气质；精选优质面料打造，手感柔韧有些许肌理感，穿着舒适透气；与深色长裤、低帮鞋混搭，构筑斯文干练年轻精英印象；斜挎胸包为提升时髦的关键，值得推荐	面料:锦纶91.9% 氨纶8.1%罗纹:棉82.3% 聚酯纤维15.8% 氨纶1.9%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2020930090/3GE2020930090_m_1.jpg
T恤/POLO衫	POLO	飞马刺绣翻领短袖polo	3GE2020930500	￥479	￥599	/p/3GE2020930500.shtml	飞马刺绣装饰前胸，是本款点睛之笔，动感图案为衣衫带来更多摩登活力气息；利用异材质打造衣领，亦是亮点之一，巧妙添上几分内敛气质；精选优质面料打造，手感柔韧有些许肌理感，穿着舒适透气；与深色长裤、低帮鞋混搭，构筑斯文干练年轻精英印象；斜挎胸包为提升时髦的关键，值得推荐	面料:锦纶91.9% 氨纶8.1%罗纹:棉82.3% 聚酯纤维15.8% 氨纶1.9%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2020930500/3GE2020930500_m_1.jpg
T恤/POLO衫	POLO	纯色宽松亚麻POLO衫	3GE2020020090	￥299	￥499	/p/3GE2020020090.shtml	静默淡然的纯色衣身，传递出宁静质朴的现代生活审美，勾勒雅致素净质感；宽松版型Cutting，线条处理利落称身，尽显潇洒随性气质；主面料甄选纯亚麻质地打造，轻薄透气，穿着舒适自在；时髦休闲上装，配入亮色调短裤，利用色彩对比制造层次感，亦可搭配各式直筒或修身长裤，加入板鞋，演绎帅气潮感造型	面料:亚麻100%撞料:棉66.3% 聚酯纤维29.5% 氨纶4.2%罗纹:粘纤70.1% 聚酯纤维27.1% 氨纶2.8%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2020020090/3GE2020020090_m_1.jpg
T恤/POLO衫	POLO	宽松亚麻印花POLO衫	3GE2020160090	￥299	￥499	/p/3GE2020160090.shtml	细腻炭墨素描笔触描绘凋零中的花卉，宁静中带着点黯然与淡薄，诠释出别样雅致韵味；宽松版型Cutting，线条处理利落称身，尽显潇洒自信气质；主面料甄选纯亚麻质地打造，轻薄透气，穿着舒适自在；髦休闲上装，配入亮色调短裤，利用色彩对比制造层次感，亦可搭配各式直筒或修身长裤，加入板鞋，演绎帅气自信形象	面料:亚麻100%罗纹:粘纤70.1% 聚酯纤维27.1% 氨纶2.8%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2020160090/3GE2020160090_m_1.jpg
T恤/POLO衫	POLO	字母条纹宽松短袖polo	3GC2020390090	￥359	￥599	/p/3GC2020390090.shtml	一改常规设计，以高领及拉链半开襟来重新定义polo时髦度，尤具摩登新意；字母罗纹衣领及条纹衣摆，视觉上丰富层次感，同时更将运动活力气息带入衣衫中，潮流感升级；宽松版型，适合多数人穿着；精选混纺面料打造，含有少量棉成分，穿着舒适自在；时尚又实穿，与各式裤装混搭皆可轻松hold住潮流；配以百慕大短裤、低帮鞋，清爽阳光潮人look信手拈来，帅气减龄	面料:聚酯纤维61.6% 棉38.4%领口罗纹:聚酯纤维80.6% 锦纶18.2% 氨纶1.2%脚口罗纹:聚酯纤维85.5% 锦纶13.6% 氨纶0.9%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2020390090/3GC2020390090_m_1.jpg
T恤/POLO衫	POLO	宽松中长款字母polo衫	3GI1022210090	￥349	￥499	/p/3GI1022210090.shtml	前后幅字母印花，成为本款点睛之笔，赋予衣衫更多有趣时尚看点，活力加分；中长款长度，搭配落肩宽松版型，充满休闲率性之感；面料柔韧细致，穿着舒适自在；个性又百搭，与各式长裤、九分裤、短裤等皆可轻松混搭，值得入手；简单搭配百慕大短裤、运动鞋，同时加入胸包，运动活力look，展现都市潮人追求潮流时尚姿态	面料:聚酯纤维68.8% 粘纤29.9% 氨纶1.3%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1022210090/3GI1022210090_m_1.jpg
T恤/POLO衫	POLO	宽松中长款字母polo衫	3GI1022210120	￥349	￥499	/p/3GI1022210120.shtml	前后幅字母印花，成为本款点睛之笔，赋予衣衫更多有趣时尚看点，活力加分；中长款长度，搭配落肩宽松版型，充满休闲率性之感；面料柔韧细致，穿着舒适自在；个性又百搭，与各式长裤、九分裤、短裤等皆可轻松混搭，值得入手；简单搭配百慕大短裤、运动鞋，同时加入胸包，运动活力look，展现都市潮人追求潮流时尚姿态	面料:聚酯纤维68.8% 粘纤29.9% 氨纶1.3%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1022210120/3GI1022210120_m_1.jpg
T恤/POLO衫	POLO	刺绣字母短袖POLO衫	3GE1022420000	￥349	￥499	/p/3GE1022420000.shtml	运用精致刺绣工艺配以鲜艳色彩，勾画栩栩如生的雄鹰于祥云间威风凛凛展翅翱翔之景，以抽象花卉图案衬托分外别致吸睛；流畅手写体英文Logo的加入，把中西方文化交融汇聚，更添率性摩登感；经典短袖Polo轮廓，线条处理恰到好处，尤显百搭易穿；精选面料打造，柔软细致，穿着舒适；时髦休闲款式，下装搭配束脚哈伦裤、板鞋，演绎简约不失潮感的帅气造型	面料:再生纤维素纤维62.7% 锦纶26.4% 氨纶10.9%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1022420000/3GE1022420000_m_1.jpg
T恤/POLO衫	POLO	刺绣字母短袖POLO衫	3GE1022420090	￥349	￥499	/p/3GE1022420090.shtml	运用精致刺绣工艺配以鲜艳色彩，勾画栩栩如生的雄鹰于祥云间威风凛凛展翅翱翔之景，以抽象花卉图案衬托分外别致吸睛；流畅手写体英文Logo的加入，把中西方文化交融汇聚，更添率性摩登感；经典短袖Polo轮廓，线条处理恰到好处，尤显百搭易穿；精选面料打造，柔软细致，穿着舒适；时髦休闲款式，下装搭配束脚哈伦裤、板鞋，演绎简约不失潮感的帅气造型	面料:再生纤维素纤维62.7% 锦纶26.4% 氨纶10.9%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1022420090/3GE1022420090_m_1.jpg
T恤/POLO衫	POLO	刺绣字母短袖POLO衫	3GE1022420500	￥499	￥499	/p/3GE1022420500.shtml	运用精致刺绣工艺配以鲜艳色彩，勾画栩栩如生的雄鹰于祥云间威风凛凛展翅翱翔之景，以抽象花卉图案衬托分外别致吸睛；流畅手写体英文Logo的加入，把中西方文化交融汇聚，更添率性摩登感；经典短袖Polo轮廓，线条处理恰到好处，尤显百搭易穿；精选面料打造，柔软细致，穿着舒适；时髦休闲款式，下装搭配束脚哈伦裤、板鞋，演绎简约不失潮感的帅气造型	面料:再生纤维素纤维62.7% 锦纶26.4% 氨纶10.9%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1022420500/3GE1022420500_m_1.jpg
T恤/POLO衫	POLO	刺绣字母短袖POLO衫	3GE1023380090	￥349	￥499	/p/3GE1023380090.shtml	把性感诱惑的唇印图案，运用到男士POLO中，于前胸Mix流畅手写体英文Slogan，瞬间聚焦视线，焕发青春活力气息；经典短袖Polo轮廓，线条处理恰到好处，尤显百搭易穿；精选面料打造，柔软细致，穿着舒适；时髦休闲款式，下装搭配束脚哈伦裤或百慕大短裤，加入板鞋，演绎简约不失潮感的帅气造型	面料:锦纶91.5% 氨纶8.5%(绣花线除外)罗纹:粘纤74.4% 聚酯纤维21.6% 氨纶4.0%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1023380090/3GE1023380090_m_1.jpg
T恤/POLO衫	POLO	条纹字母短袖polo衫男	3GE1023860018	￥359	￥599	/p/3GE1023860018.shtml	撞色细条纹倾斜横跨前后幅，带来新鲜视觉看点，赋予衣衫更多趣味性与活力感，个性吸睛；翻领polo衫廓形，剪裁干净利落，更显经典百搭；面料柔软细腻，穿着舒适惬意；时尚又易穿，混搭任意裤装皆可；配以百慕大短裤、运动风中筒袜及鞋子，清新帅气又充满动感活力，值得尝试	面料:粘纤84.9% 锦纶10.1% 氨纶5%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1023860018/3GE1023860018_m_1.jpg
T恤/POLO衫	POLO	棉质字母刺绣短袖POLO	3GC1020700090	￥299	￥499	/p/3GC1020700090.shtml	玫瑰与字母刺绣装点前胸，带出几分儒雅文艺味道，吸睛又显格调；基础廓形剪裁，毫无累赘，更具百搭实穿性；主面料为纯棉质地，手感柔韧，穿着舒适亲肤；碰撞九分裤或百慕大短裤，加入板鞋，洋溢青春活力	面料:棉100%(绣花线除外)罗纹:棉82.2% 聚酯纤维16.3% 氨纶1.5%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1020700090/3GC1020700090_m_1.jpg
