cat1_name,cat2_name,goods_name,skc_id,sale_price,origin_price,href,style,material,length,stereotype,img_src
T恤/衬衫,短袖T恤,印花宽松棉质短袖T恤,3GI3025010000,￥249,￥499,/p/3GI3025010000.shtml,前幅雪纺绉纱拼接，轻盈飘逸，丰富衣衫层次感；格纹×花卉，让本季印花混搭出新鲜趣味，瞬间占据视线；略显Oversize廓形，结合落肩设计，注入轻松休闲味道，范儿升级；充满亮点单品，与简约风下装相当速配；混搭牛仔九分裤、运动鞋，简单搭配即可穿出时髦的姿态,面料:棉100%撞料:聚酯纤维100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3025010000/3GI3025010000_m_1.jpg
T恤/衬衫,短袖T恤,印花宽松棉质短袖T恤,3GI3025010130,￥249,￥499,/p/3GI3025010130.shtml,前幅雪纺绉纱拼接，轻盈飘逸，丰富衣衫层次感；格纹×花卉，让本季印花混搭出新鲜趣味，瞬间占据视线；略显Oversize廓形，结合落肩设计，注入轻松休闲味道，范儿升级；充满亮点单品，与简约风下装相当速配；混搭牛仔九分裤、运动鞋，简单搭配即可穿出时髦的姿态,面料:棉100%撞料:聚酯纤维100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3025010130/3GI3025010130_m_1.jpg
T恤/衬衫,短袖T恤,线条刺绣宽松短袖T恤,3GI3025070090,￥299,￥599,/p/3GI3025070090.shtml,利用立体刺绣，勾勒动感几何线条，让这件衣服充满巧思和看点，别具现代建筑美感；宽松轮廓剪裁，结合中长款长度，简洁流畅线条洋溢轻松潮流气息；甄选优质罗马布打造，柔软细腻，穿着舒适亲肤；与同系列百慕大短裤混搭，时髦造型格外吸睛显个性；加入潮流老爹鞋，范儿瞬间提升,面料:粘纤63% 锦纶32.3% 氨纶4.7%(绣花线除外)罗纹:聚酯纤维96.2% 氨纶3.8%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3025070090/3GI3025070090_m_1.jpg
T恤/衬衫,短袖T恤,条纹字母LOGO拼接T恤,3GC3020860090,￥249,￥499,/p/3GC3020860090.shtml,Logo印花一贯于时尚界大行其道，秉承其耐看长青的性质，深受时尚设计者钟爱；运用间色条纹织带和网布组合拼接于双袖，为衣身制造丰富视觉层次，同时注入摩登运动气息；短袖圆领轮廓，线条处理利落称身，呼应休闲基调；精选面料打造，柔韧细致，穿着舒适；时髦休闲单品，下装配入百慕大短裤或哈伦裤，加入低帮鞋，演绎率性街头范儿,面料:聚酯纤维100%撞布:聚酯纤维100%织带:聚酯纤维100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3020860090/3GC3020860090_m_1.jpg
T恤/衬衫,短袖T恤,刺绣纯棉宽松短袖T恤,3GC3023910500,￥249,￥499,/p/3GC3023910500.shtml,精致刺绣工艺Mix数码印花，勾画撞色英文Slogan图案，分别饰于领子与后幅，瞬间注入率性街头气息，焕发青春活力；圆领短袖轮廓，配合宽松版型设计，呼应轻松随性基调；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲单品，下装配入运动风短裤或各式休闲长裤，加入低帮鞋，打造阳光爽朗造型,面料:棉100%里布:聚酯纤维100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3023910500/3GC3023910500_m_1.jpg
T恤/衬衫,短袖T恤,棉质宽松印花圆领T恤,3GC3025810000,￥249,￥499,/p/3GC3025810000.shtml,模仿粉笔黑白涂鸦风格，Colourful字母印花以贴布绣形式不对称饰于前幅，个性中展现年轻活力气息；圆领短袖轮廓，配合宽松版型设计，呼应休闲随性基调；甄选棉质面料打造，亲肤柔软透气，穿着舒适自在；时髦休闲单品，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉96.0% 氨纶4.0%印花贴布:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3025810000/3GC3025810000_m_1.jpg
T恤/衬衫,短袖T恤,纯棉纯色中长宽松T恤,3GC3025880000,￥199,￥399,/p/3GC3025880000.shtml,静默淡然的纯色衣身，传递出宁静质朴的现代生活审美，勾勒雅致素净质感；双肩同色贴布绣装饰，赋予衣服更多时尚看点，低调中展现个性；中长款长度剪裁，配合流畅线条宽松版型，构筑悠闲舒适廓形；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉100%撞料:锦纶100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3025880000/3GC3025880000_m_1.jpg
T恤/衬衫,短袖T恤,纯棉纯色中长宽松T恤,3GC3025880090,￥199,￥399,/p/3GC3025880090.shtml,静默淡然的纯色衣身，传递出宁静质朴的现代生活审美，勾勒雅致素净质感；双肩同色贴布绣装饰，赋予衣服更多时尚看点，低调中展现个性；中长款长度剪裁，配合流畅线条宽松版型，构筑悠闲舒适廓形；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉100%撞料:锦纶100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3025880090/3GC3025880090_m_1.jpg
T恤/衬衫,短袖T恤,纯棉刺绣圆领短袖T恤,3GC3026400090,￥249,￥499,/p/3GC3026400090.shtml,运用精巧细致的刺绣工艺，勾画乖张眼睛图案，透着宗教神秘色彩，搭配英文Slogan印花与花蛇图案，亮点出挑个性吸睛；圆领短袖轮廓，线条处理利落称身，呼应休闲基调；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉100%里布:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400090/3GC3026400090_m_1.jpg
T恤/衬衫,短袖T恤,纯棉刺绣圆领短袖T恤,3GC3026400181,￥249,￥499,/p/3GC3026400181.shtml,运用精巧细致的刺绣工艺，勾画乖张眼睛图案，透着宗教神秘色彩，搭配英文Slogan印花与花蛇图案，亮点出挑个性吸睛；圆领短袖轮廓，线条处理利落称身，呼应休闲基调；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉100%里布:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉刺绣字母虎头T恤,3GC3026420000,￥249,￥499,/p/3GC3026420000.shtml,拥有凹凸立体感的英文Slogan，以Colourful撞色配合刺绣工艺呈现，瞬间虏获视线；运用精巧细致的刺绣工艺，勾画威风凌凌虎头图案，于胸前成为点睛亮点，个性出挑；圆领短袖轮廓，线条处理利落称身，呼应休闲基调；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉100%(绣花线除外)前幅网里:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026420000/3GC3026420000_m_1.jpg
T恤/衬衫,短袖T恤,纯棉刺绣字母虎头T恤,3GC3026420090,￥249,￥499,/p/3GC3026420090.shtml,拥有凹凸立体感的英文Slogan，以Colourful撞色配合刺绣工艺呈现，瞬间虏获视线；运用精巧细致的刺绣工艺，勾画威风凌凌虎头图案，于胸前成为点睛亮点，个性出挑；圆领短袖轮廓，线条处理利落称身，呼应休闲基调；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉100%(绣花线除外)前幅网里:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026420090/3GC3026420090_m_1.jpg
T恤/衬衫,短袖T恤,短袖圆领t恤宽松撞色,3GI3025610510,￥349,￥699,/p/3GI3025610510.shtml,大片亮色渐变晕染色块，带来醒目新鲜视觉效果，洋溢摩登波普风艺术气息；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，潮流感升级；甄选优质面料打造，柔软顺滑，贴身穿着舒适自在；本身足够抢眼，与简约风下装简单搭配即可时尚出挑，潮人不容错过；与束脚九分裤、运动鞋、斜挎小包混搭，刻画潮帅前卫印象,面料:聚酯纤维90.6% 氨纶9.4%罗纹:聚酯纤维95.1% 氨纶4.9%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3025610510/3GI3025610510_m_1.jpg
T恤/衬衫,短袖T恤,短袖圆领t恤宽松撞色,3GI3025610600,￥349,￥699,/p/3GI3025610600.shtml,大片亮色渐变晕染色块，带来醒目新鲜视觉效果，洋溢摩登波普风艺术气息；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，潮流感升级；甄选优质面料打造，柔软顺滑，贴身穿着舒适自在；本身足够抢眼，与简约风下装简单搭配即可时尚出挑，潮人不容错过；与束脚九分裤、运动鞋、斜挎小包混搭，刻画潮帅前卫印象,面料:聚酯纤维90.6% 氨纶9.4%罗纹:聚酯纤维95.1% 氨纶4.9%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3025610600/3GI3025610600_m_1.jpg
T恤/衬衫,短袖T恤,拼接中长宽松短袖T恤,3GI3025630000,￥299,￥599,/p/3GI3025630000.shtml,双层拼接手法，将个性印花图案半隐于网布之下，丰富图案层次，更添摩登新魅；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，潮流感升级；中长衣长设计，提升休闲率性味道，更具时尚型格；与深色百慕大短裤、中筒袜、运动鞋混搭，活力造型尽显青春帅气,面料1:聚酯纤维100%面料2:聚酯纤维93.5% 氨纶6.5%罗纹:聚酯纤维89.8% 棉5.9% 氨纶4.3%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3025630000/3GI3025630000_m_1.jpg
T恤/衬衫,短袖T恤,拼接中长宽松短袖T恤,3GI3025630090,￥299,￥599,/p/3GI3025630090.shtml,双层拼接手法，将个性印花图案半隐于网布之下，丰富图案层次，更添摩登新魅；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，潮流感升级；中长衣长设计，提升休闲率性味道，更具时尚型格；与深色百慕大短裤、中筒袜、运动鞋混搭，活力造型尽显青春帅气,面料1:聚酯纤维100%面料2:聚酯纤维93.5% 氨纶6.5%罗纹:聚酯纤维89.8% 棉5.9% 氨纶4.3%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3025630090/3GI3025630090_m_1.jpg
T恤/衬衫,短袖T恤,人像字母宽松短袖t恤,3GI3025640090,￥349,￥699,/p/3GI3025640090.shtml,糅合刺绣和印花手法呈现字母及人像，丰富的图案层次感赋予休闲衣衫更多潮流解读，摩登显个性；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，范儿升级；面料柔软细腻，贴身穿着舒适无负担；配以直筒运动裤、运动鞋，刻画活力阳光潮人印象；单穿或内搭皆适宜，值得入手,面料:粘纤63.0% 锦纶32.3% 氨纶4.7%(绣花线除外)网里:聚酯纤维100%罗纹:锦纶100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3025640090/3GI3025640090_m_1.jpg
T恤/衬衫,短袖T恤,人像字母宽松短袖t恤,3GI3025640600,￥349,￥699,/p/3GI3025640600.shtml,糅合刺绣和印花手法呈现字母及人像，丰富的图案层次感赋予休闲衣衫更多潮流解读，摩登显个性；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，范儿升级；面料柔软细腻，贴身穿着舒适无负担；配以直筒运动裤、运动鞋，刻画活力阳光潮人印象；单穿或内搭皆适宜，值得入手,面料:粘纤63.0% 锦纶32.3% 氨纶4.7%(绣花线除外)网里:聚酯纤维100%罗纹:锦纶100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GI3025640600/3GI3025640600_m_1.jpg
T恤/衬衫,短袖T恤,纯棉纯色中长宽松T恤,3GC3023940000,￥249,￥499,/p/3GC3023940000.shtml,静默淡然的纯色衣身，传递出宁静质朴的现代生活审美，勾勒雅致素净质感；前幅大口袋装饰，以同色构筑更能突出设计感，个性低调；中长款长度剪裁，配合流畅线条宽松版型，构筑悠闲舒适廓形；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入各式运动休闲风长裤，加入低帮鞋，打造闲适Daily风,面料:棉100%撞料:锦纶100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3023940000/3GC3023940000_m_1.jpg
T恤/衬衫,短袖T恤,字母棉质圆领短袖T恤,3GC2026410411,￥399,￥399,/p/3GC2026410411.shtml,Slogan标语Tee依然大热，图案以精致刺绣手法呈现，更显摩登个性；整体廓形设计简洁大气，线条利落干净，轻松传递着实用主义思想；精选含棉面料打造，手感柔软，穿着舒适亲肤；与短裤、长裤、牛仔裤、九分裤等皆可轻松混搭，轻松应对多种日常场合，值得入手；搭配百慕大短裤、运动鞋，洋溢着青春的动感气息，帅气减龄效果提升,面料:棉81.8% 聚酯纤维18.2%里布:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2026410411/3GC2026410411_m_1.jpg
T恤/衬衫,短袖T恤,字母棉质宽松短袖t恤,3GI2024600000,￥269,￥599,/p/3GI2024600000.shtml,后幅大字母Slogan，以立体刺绣手法展现于后幅，别具个性态度；大热oversize款式，以干净、流畅线条勾勒出宽松大轮廓，巧妙包容和修饰身材；精选含棉面料打造，穿着舒适亲肤自在；与短裤、运动鞋轻松混搭，一身造型干净利落，却不减青春活力气息,前幅/袖子:棉100%后幅:棉52.9% 粘纤47.1%(绣花位除外),中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024600000/3GI2024600000_m_1.jpg
T恤/衬衫,短袖T恤,人像字母宽松短袖t恤,3GI2024610000,￥269,￥599,/p/3GI2024610000.shtml,前幅黑白人像与大字母印花，制造强烈视觉冲击效果，赋予衣衫更多前卫街头风Style；拼接成为本款另一亮点，冲突异材质碰撞，巧妙提升设计层次感；宽松落肩廓形，结合中长款长度，洋溢轻松活力气息， 奠定休闲基调；优质含棉面料，穿着舒适自在；别具时髦亮点单品，与各式下装混搭皆出彩；配以破洞牛仔长裤、运动鞋，整身造型酷帅有型，吸睛度up,面料:棉93.9% 氨纶6.1%撞料:聚酯纤维100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024610000/3GI2024610000_m_1.jpg
T恤/衬衫,短袖T恤,人像字母宽松短袖t恤,3GI2024610090,￥269,￥599,/p/3GI2024610090.shtml,前幅黑白人像与大字母印花，制造强烈视觉冲击效果，赋予衣衫更多前卫街头风Style；拼接成为本款另一亮点，冲突异材质碰撞，巧妙提升设计层次感；宽松落肩廓形，结合中长款长度，洋溢轻松活力气息，奠定休闲基调；优质含棉面料，穿着舒适自在；别具时髦亮点单品，与各式下装混搭皆出彩；配以破洞牛仔长裤、运动鞋，整身造型酷帅有型，吸睛度up,面料:棉93.9% 氨纶6.1%撞料:聚酯纤维100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024610090/3GI2024610090_m_1.jpg
T恤/衬衫,短袖T恤,印花拼接宽松短袖t恤,3GI2024760000,￥269,￥599,/p/3GI2024760000.shtml,后幅设计也相当抢镜，大片条纹天鹅印花的雪纺拼接以夸张体积占据视线，激发无限活力，相当抢镜；前幅简约VS后幅繁复，繁简有度的设计，更显摩登有趣；宽松落肩廓形，结合中长款长度，洋溢轻松率性气息，奠定休闲基调；纯棉拼接轻纱材质，柔软mix飘逸，带来舒适惬意穿着体验；一件足够抢眼Tee，随意搭配休闲长裤，即可于人群中脱颖而出，值得推荐,面料:棉100%撞料:聚酯纤维100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024760000/3GI2024760000_m_1.jpg
T恤/衬衫,短袖T恤,印花拼接宽松短袖t恤,3GI2024760090,￥269,￥599,/p/3GI2024760090.shtml,后幅设计也相当抢镜，大片条纹天鹅印花的雪纺拼接以夸张体积占据视线，激发无限活力，相当抢镜；前幅简约VS后幅繁复，繁简有度的设计，更显摩登有趣；宽松落肩廓形，结合中长款长度，洋溢轻松率性气息，奠定休闲基调；纯棉拼接轻纱材质，柔软mix飘逸，带来舒适惬意穿着体验；一件足够抢眼Tee，随意搭配休闲长裤，即可于人群中脱颖而出，值得推荐,面料:棉100%撞料:聚酯纤维100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024760090/3GI2024760090_m_1.jpg
T恤/衬衫,短袖T恤,短袖T恤宽松纯棉条纹,3GC2025700601,￥179,￥399,/p/3GC2025700601.shtml,从肩部延伸至袖口的撞色条纹织带，是本款亮点所在，呈现出前卫运动质感，摩登特别；前幅小巧字母刺绣，亦是本款点睛之笔，巧妙增添更多个性细节看点；宽松版型，迎合休闲基调，提升轻松率性之感；精选柔软纯棉面料打造，穿着舒适亲肤；与百慕大短裤尤为合拍，释放青春活力气息,面料:棉100%(绣花线除外),适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2025700601/3GC2025700601_m_1.jpg
T恤/衬衫,短袖T恤,字母漫画宽松短袖T恤,3GC2025710000,￥179,￥399,/p/3GC2025710000.shtml,黑白漫画风人像印花，搭配亮色“SEE YOU”字母，组成别具趣味的画面，个性吸睛；宽松版型设计，带来轻松时髦之感，潮范儿升级；甄选纯棉面料，贴身穿着舒适亲肤；与百慕大短裤、低帮鞋构筑清爽休闲夏日造型；加入斜挎胸包，时髦瞬间UP，值得推荐,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2025710000/3GC2025710000_m_1.jpg
T恤/衬衫,短袖T恤,字母漫画宽松短袖T恤,3GC2025710090,￥179,￥399,/p/3GC2025710090.shtml,黑白漫画风人像印花，搭配亮色“SEE YOU”字母，组成别具趣味的画面，个性吸睛；宽松版型设计，带来轻松时髦之感，潮范儿升级；甄选纯棉面料，贴身穿着舒适亲肤；与百慕大短裤、低帮鞋构筑清爽休闲夏日造型；加入斜挎胸包，时髦瞬间UP，值得推荐,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2025710090/3GC2025710090_m_1.jpg
T恤/衬衫,短袖T恤,中长宽松棉质刺绣T恤,3GI2024020090,￥224,￥499,/p/3GI2024020090.shtml,多重倒立效果勾画大小不一重叠组合的英文Slogan，利用精致刺绣工艺配以鲜明撞色呈现，瞬间捕获视线，展现年轻活力个性；衣身以中长款长度设计，配合宽松版型Cutting，尽显随性潇洒；甄选亲肤棉质面料，柔软细致，透气吸汗穿着舒适；街头风时髦单品，下装配入束脚哈伦裤或运动风格休闲短裤，混搭低帮鞋，演绎帅气不羁潮男形象,面料:棉93.8% 氨纶6.2%里布:聚酯纤维100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024020090/3GI2024020090_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松印花短袖T恤,3GI2024040000,￥224,￥499,/p/3GI2024040000.shtml,灰白色调人像印花与翠绿色植物图案碰撞，形成鲜明视觉反差，凋零中花卉的切入，少了几分喧嚣夺目多出几分黯然宁静，创意有范；大篇幅手写体英文，鲜艳色调瞬间点亮视线，个性不羁；宽松版型Cutting，线条处理利落称身，尽显潇洒随性；甄选亲肤质感纯棉面料，柔韧细致，透气舒适；街头风时髦单品，下装配入束脚哈伦裤或运动风格休闲短裤，混搭板鞋，演绎帅气型格造型,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024040000/3GI2024040000_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松印花短袖T恤,3GI2024040090,￥224,￥499,/p/3GI2024040090.shtml,灰白色调人像印花与翠绿色植物图案碰撞，形成鲜明视觉反差，凋零中花卉的切入，少了几分喧嚣夺目多出几分黯然宁静，创意有范；大篇幅手写体英文，鲜艳色调瞬间点亮视线，个性不羁；宽松版型Cutting，线条处理利落称身，尽显潇洒随性；甄选亲肤质感纯棉面料，柔韧细致，透气舒适；街头风时髦单品，下装配入束脚哈伦裤或运动风格休闲短裤，混搭板鞋，演绎帅气型格造型,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024040090/3GI2024040090_m_1.jpg
T恤/衬衫,短袖T恤,短袖t恤宽松纯棉字母,3GI2024130000,￥269,￥599,/p/3GI2024130000.shtml,打破单一元素运用，让简洁分明格子与俏丽女郎人像、大字母Slogan及亮色色块碰撞组合，更能呈现时髦活力之感；宽松轮廓，释放随性休闲味道，chic范儿升级；甄选纯棉打造，柔韧细致，穿着舒适亲肤；与短裤、中筒袜及低帮鞋混搭，构筑街头风LOOK，酷帅有型；亦可与九分裤、长裤、七分裤等搭配，轻松提升造型辨识度，值得入手,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024130000/3GI2024130000_m_1.jpg
T恤/衬衫,短袖T恤,短袖t恤宽松纯棉字母,3GI2024130090,￥269,￥599,/p/3GI2024130090.shtml,打破单一元素运用，让简洁分明格子与俏丽女郎人像、大字母Slogan及亮色色块碰撞组合，更能呈现时髦活力之感；宽松轮廓，释放随性休闲味道，chic范儿升级；甄选纯棉打造，柔韧细致，穿着舒适亲肤；与短裤、中筒袜及低帮鞋混搭，构筑街头风LOOK，酷帅有型；亦可与九分裤、长裤、七分裤等搭配，轻松提升造型辨识度，值得入手,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024130090/3GI2024130090_m_1.jpg
T恤/衬衫,短袖T恤,中长宽松印花短袖T恤,3GI2024210000,￥314,￥699,/p/3GI2024210000.shtml,创意双层衣身设计，内层灰白色人像印花组合率性条纹破格点缀后幅，前幅英文Logo与几何色块重叠，于表层朦胧中透着若隐若现的神秘感，个性摩登；中长款长度设计，配合宽松版型Cutting，尽显随性潇洒；内层甄选亲肤质感纯棉面料，柔韧细致，透气舒适；时髦休闲单品，下装与纯色长款或牛仔裤混搭，加入板鞋，简洁而不失潮感的造型轻松呈现,面层:聚酯纤维72.8% 锦纶27.2%里层:棉100%(绣花线除外),中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024210000/3GI2024210000_m_1.jpg
T恤/衬衫,短袖T恤,棉质宽松印花连帽T恤,3GC2020700000,￥314,￥699,/p/3GC2020700000.shtml,充满张力的撞色英文Slogan，以条纹律动跳跃切割，形成速度感渐变效果，于袖子、衣侧、帽檐分别个性呈现；连帽设计，增添率性感同时于大风天气防风护颈，美观性与实用性兼备；Cutting以宽松版型构筑，线条处理利落称身，随性洒脱易穿；甄选亲肤棉质面料，柔软平滑细致，穿着透气舒适；时髦休闲上装，配入运动风短裤或哈伦裤，混搭低帮鞋，阳光活力造型尽情展现,面料1:棉95.9% 氨纶4.1%面料2:聚酯纤维100%罗纹:棉98.2% 氨纶1.8%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2020700000/3GC2020700000_m_1.jpg
T恤/衬衫,短袖T恤,豹子字母纯棉短袖t恤,3GI2025310000,￥269,￥599,/p/3GI2025310000.shtml,“IMPERIUM”与植绒豹子印花相得益彰，高调点睛霸气街头风气场，焕发炫酷强硬气场；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，范儿升级；精选纯棉面料打造，拥有柔软细腻手感，带来舒适亲肤穿着体验；个性图案单品，与任意下装混搭皆可，值得入手；搭配百慕大短裤、低帮鞋，洋溢青春活力气息，减龄效果显著,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2025310000/3GI2025310000_m_1.jpg
T恤/衬衫,短袖T恤,豹子字母纯棉短袖t恤,3GI2025310410,￥269,￥599,/p/3GI2025310410.shtml,“IMPERIUM”与植绒豹子印花相得益彰，高调点睛霸气街头风气场，焕发炫酷强硬气场；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，范儿升级；精选纯棉面料打造，拥有柔软细腻手感，带来舒适亲肤穿着体验；个性图案单品，与任意下装混搭皆可，值得入手；搭配百慕大短裤、低帮鞋，洋溢青春活力气息，减龄效果显著,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2025310410/3GI2025310410_m_1.jpg
T恤/衬衫,短袖T恤,宽松字母人像短袖T恤,3GI2024280650,￥269,￥599,/p/3GI2024280650.shtml,创意印花手法，让大字母Slogan有种线绣视觉效果，变奏休闲恤衫的潮流印象，个性加分；前幅大幅Girl头像图案，高调宣扬前卫不羁街头风气息，提升衣衫辨识度；宽松版型，包容及勾勒身材，演绎轻松休闲Style；面料柔韧细致，穿着舒适自在；搭配破洞长裤、板鞋，利落酷帅潮人印象信手拈来,面料:聚酯纤维89.0% 氨纶11.0%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2024280650/3GI2024280650_m_1.jpg
