cat1_name	cat2_name	goods_name	skc_id	sale_price	origin_price	href	style	material	length	stereotype	img_src
T恤/衬衫	长袖衬衫	纯棉纯色中长宽松衬衫	3GI1016300090	￥599	￥999	/p/3GI1016300090.shtml	简约风格设计，以纯色打造衣身，传递出现代都市喜欢做减法的simple生活理念；衣摆两个大口袋，成为本款点睛之笔，于低调中显现个性；中长款长度剪裁，配合宽松版型设计，尽显潇洒随性气息；精选纯棉质地打造，手感柔软细致平滑，穿着舒适透气亲肤；百搭时髦基本款，下装与纯色休闲裤搭配，加入板鞋，轻松打造简约不失潮感造型	面料:棉100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1016300090/3GI1016300090_m_1.jpg
T恤/衬衫	长袖衬衫	纯棉中长刺绣长袖衬衫	3GC1016870000	￥479	￥799	/p/3GC1016870000.shtml	纷繁艳丽的花卉不再是女性only，运用精致刺绣工艺勾画出束束绽放花枝，组合英文Slogan释放妖冶个性魅力；威风凛凛刺绣虎头，与花卉刚柔并济点缀胸前，吸睛有范；中长款长度剪裁，线条处理恰到好处，尽显潇洒自信气质；精选纯棉质地打造，柔软细致平滑，穿着舒适亲肤透气；百搭时髦款式，下装配入休闲裤或牛仔裤，加入板鞋，演绎摩登都市新贵印象	面料:棉100%(绣花线除外)	中长	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1016870000/3GC1016870000_m_1.jpg
T恤/衬衫	长袖衬衫	纯棉中长刺绣长袖衬衫	3GC1016870090	￥479	￥799	/p/3GC1016870090.shtml	纷繁艳丽的花卉不再是女性only，运用精致刺绣工艺勾画出束束绽放花枝，组合英文Slogan释放妖冶个性魅力；威风凛凛刺绣虎头，与花卉刚柔并济点缀胸前，吸睛有范；中长款长度剪裁，线条处理恰到好处，尽显潇洒自信气质；精选纯棉质地打造，柔软细致平滑，穿着舒适亲肤透气；百搭时髦款式，下装配入休闲裤或牛仔裤，加入板鞋，演绎摩登都市新贵印象	面料:棉100%(绣花线除外)	中长	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1016870090/3GC1016870090_m_1.jpg
T恤/衬衫	长袖衬衫	中长宽松棉质刺绣衬衫	3GE1016940000	￥419	￥699	/p/3GE1016940000.shtml	精巧细致的刺绣艺术，以同色渲染勾勒出凹凸有致的立体Slogan，于低调中显现个性；中长款长度剪裁，配合宽松版型设计，尽显潇洒随性气息；精选面料打造，含丰富棉成分，平滑柔韧，穿着舒适透气亲肤；百搭时髦单品，与素色休闲裤或牛仔裤搭配，无需过分心机，轻松打造简约新贵形象	面料:棉96.4% 氨纶3.6%(绣花线除外)	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1016940000/3GE1016940000_m_1.jpg
T恤/衬衫	长袖衬衫	中长宽松棉质刺绣衬衫	3GE1016940090	￥419	￥699	/p/3GE1016940090.shtml	精巧细致的刺绣艺术，以同色渲染勾勒出凹凸有致的立体Slogan，于低调中显现个性；中长款长度剪裁，配合宽松版型设计，尽显潇洒随性气息；精选面料打造，含丰富棉成分，平滑柔韧，穿着舒适透气亲肤；百搭时髦单品，与素色休闲裤或牛仔裤搭配，无需过分心机，轻松打造简约新贵形象	面料:棉96.4% 氨纶3.6%(绣花线除外)	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GE1016940090/3GE1016940090_m_1.jpg
T恤/衬衫	长袖衬衫	格子纯棉中长长袖衬衫	3GC1010190782	￥419	￥699	/p/3GC1010190782.shtml	苏格兰风格纹的加入，以亮眼色调渲染，带来别具特色的视觉冲击，尤显时髦抢眼；中长衣长设计，奠定轻松休闲基调，时尚舒适；选取纯棉磨毛格子面料打造，拥有柔软细腻手感，有一定厚度，穿着舒适自在；休闲百搭款式，内外穿皆可；与连帽卫衣叠穿，加入合体长裤、运动鞋，炫酷有型的潮人印象信手拈来	面料:棉100%	中长	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1010190782/3GC1010190782_m_1.jpg
T恤/衬衫	长袖衬衫	格子纯棉中长长袖衬衫	3GC1010190784	￥419	￥699	/p/3GC1010190784.shtml	苏格兰风格纹的加入，以亮眼色调渲染，带来别具特色的视觉冲击，尤显时髦抢眼；中长衣长设计，奠定轻松休闲基调，时尚舒适；选取纯棉磨毛格子面料打造，拥有柔软细腻手感，有一定厚度，穿着舒适自在；休闲百搭款式，内外穿皆可；与连帽卫衣叠穿，加入合体长裤、运动鞋，炫酷有型的潮人印象信手拈来	面料:棉100%	中长	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1010190784/3GC1010190784_m_1.jpg
T恤/衬衫	长袖衬衫	印花中长纯棉长袖衬衫	3GC1011140000	￥359	￥599	/p/3GC1011140000.shtml	前胸大字母“R”瞬间抓人眼球，令衣衫更具休闲活力气息，个性加分；中长款衣长设计，迎合图案基调，更显轻松率性范儿；纯棉质地打造，柔韧细致，穿着舒适亲肤透气；简单搭配休闲裤、板鞋即可，斯文又不失干练气场，时尚得体都市新贵形象信手拈来	面料:棉100%	中长	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1011140000/3GC1011140000_m_1.jpg
T恤/衬衫	长袖衬衫	印花中长纯棉长袖衬衫	3GC1011140090	￥359	￥599	/p/3GC1011140090.shtml	前胸大字母“R”瞬间抓人眼球，令衣衫更具休闲活力气息，个性加分；中长款衣长设计，迎合图案基调，更显轻松率性范儿；纯棉质地打造，柔韧细致，穿着舒适亲肤透气；简单搭配休闲裤、板鞋即可，斯文又不失干练气场，时尚得体都市新贵形象信手拈来	面料:棉100%	中长	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1011140090/3GC1011140090_m_1.jpg
T恤/衬衫	长袖衬衫	纯棉中长宽松纯色衬衫	3GI1015900090	￥479	￥799	/p/3GI1015900090.shtml	简约明快Style，以低调纯色打造，传递出现代都市喜欢做减法的simple生活理念；后幅双排纽扣装饰，配有两条带子随意扣于后幅，注入率性不羁感同时增加造型多变性，个性摩登；中长款长度剪裁，配合宽松版型设计，呼应轻松随性基调；精选纯棉质地打造，手感柔软细致平滑，穿着舒适透气亲肤；百搭时髦上装，下装配入纯色休闲裤，加入板鞋，轻松打造型格帅气Look	面料:棉100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1015900090/3GI1015900090_m_1.jpg
T恤/衬衫	长袖衬衫	纯色拼接长款宽松衬衫	3GC1017410000	￥479	￥799	/p/3GC1017410000.shtml	简约风格设计，以纯色打造衣身，传递出现代都市喜欢做减法的simple生活理念；多块同色布料重叠组合，前幅两侧半弧形与后幅十字拼接，将原本素白无奇的衣服变得丰富；长款长度剪裁，配合宽松版型设计，尽显潇洒随性；精选面料打造，含丰富棉成分，带来舒适透气亲肤的穿着体验；百搭时髦上装，单穿或内搭打底衫，下装与纯色休闲裤搭配，再配入板鞋或运动鞋，通身简约造型摩登有范	面料:棉96.3% 氨纶3.7%	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1017410000/3GC1017410000_m_1.jpg
T恤/衬衫	长袖衬衫	纯色拼接长款宽松衬衫	3GC1017410090	￥479	￥799	/p/3GC1017410090.shtml	简约风格设计，以纯色打造衣身，传递出现代都市喜欢做减法的simple生活理念；多块同色布料重叠组合，前幅两侧半弧形与后幅十字拼接，将原本素白无奇的衣服变得丰富；长款长度剪裁，配合宽松版型设计，尽显潇洒随性；精选面料打造，含丰富棉成分，带来舒适透气亲肤的穿着体验；百搭时髦上装，单穿或内搭打底衫，下装与纯色休闲裤搭配，再配入板鞋或运动鞋，通身简约造型摩登有范	面料:棉96.3% 氨纶3.7%	长款	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1017410090/3GC1017410090_m_1.jpg
T恤/衬衫	长袖衬衫	格子纹字母宽松衬衫	3GC1013930783	￥654	￥1090	/p/3GC1013930783.shtml	粗与细、明与暗、虚与实，多种元素相互交织构筑色彩格子纹，赋予衣身丰富视觉层次，为经典格纹注入鲜活创意；精致毛巾植绒与小珠子组合，勾画街头风英文Slogan，Colourful与黑白Mix制造出活跃调皮气氛；中长款长度剪裁，配合宽松版型设计，呼应休闲随性基调；精选面料打造，柔软细致，穿着舒适；百搭时髦上装，与净色单品尤为合搭，可配入直筒或修身休闲裤，亦可搭配破洞牛仔裤增添潮感，加入板鞋，打造型格不羁Look	面料:聚酯纤维65.8% 粘纤34.2%(章仔除外)	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1013930783/3GC1013930783_m_1.jpg
T恤/衬衫	长袖衬衫	条纹纯棉中长宽松衬衫	3GI1016570920	￥629	￥899	/p/3GI1016570920.shtml	Classical蓝白细竖条纹，跳跃有致赋予衣身丰富视觉层次，于经典中显现个性；后幅双排纽扣装饰，配有两条带子随意扣于后幅，注入率性不羁感同时增加造型多变性，摩登且富有创意；中长款长度剪裁，配合宽松版型设计，呼应轻松随性基调；精选纯棉质地打造，手感柔软细致平滑，穿着舒适透气亲肤；百搭时髦款式，单穿或作为外套内搭高领打底衫，下装与直筒或修身休闲裤搭配皆适宜，配入运动鞋，轻松打造型格魅力范儿	面料:棉100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GI1016570920/3GI1016570920_m_1.jpg
T恤/衬衫	短袖衬衫	纯棉中长宽松短袖衬衫	3GC3016370000	￥599	￥599	/p/3GC3016370000.shtml	深刻而充满张力的几何方框，瞬间吸引视线，方框内以D型扣连接英文Logo织带，注入街头率性气息；中长款长度Cutting，配合流畅线条宽松版型，构筑悠闲舒适廓形；甄选亲肤质感纯棉面料，柔软平滑细致，穿着透气舒适；时髦休闲单品，与百慕大短裤或各式长款搭配皆可，再配入低帮鞋，打造帅气型格造型	面料:棉100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3016370000/3GC3016370000_m_1.jpg
T恤/衬衫	短袖衬衫	纯棉中长宽松短袖衬衫	3GC3016370090	￥599	￥599	/p/3GC3016370090.shtml	深刻而充满张力的几何方框，瞬间吸引视线，方框内以D型扣连接英文Logo织带，注入街头率性气息；中长款长度Cutting，配合流畅线条宽松版型，构筑悠闲舒适廓形；甄选亲肤质感纯棉面料，柔软平滑细致，穿着透气舒适；时髦休闲单品，与百慕大短裤或各式长款搭配皆可，再配入低帮鞋，打造帅气型格造型	面料:棉100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3016370090/3GC3016370090_m_1.jpg
T恤/衬衫	短袖衬衫	宽松字母印花短袖衬衫	3GE2012920090	￥699	￥699	/p/3GE2012920090.shtml	玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，潮流感升级；后幅Slogan字母印花，以同色渲染而显得格外低调，却仍可轻松展现个性时尚态度；以莱赛尔+亚麻材质打造，手感柔韧，拥有良好透气性，穿着舒适自在；与修身长裤、运动鞋混搭，松紧有致的穿搭，轻松穿搭出慵懒随性味道；斜挎小胸包为提升时髦度的关键所在，值得推荐	面料:莱赛尔85.90% 亚麻14.10%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2012920090/3GE2012920090_m_1.jpg
T恤/衬衫	短袖衬衫	无袖衬衫纯棉宽松字母	3GI2014840090	￥699	￥699	/p/3GI2014840090.shtml	以贴布绣手法勾勒大字母Slogan，轻松传递出专属时尚态度，个性加分；中长款宽松设计，结合无袖廓形，迎合休闲氛围，释放清爽阳光气息；小立领设计，一改传统翻领，更添干净利落之感；精选纯棉面料打造，手感柔韧，穿着舒适亲肤透气；与破洞牛仔裤组成all black造型，酷帅有型；加入小胸包，巧妙提亮视线，时髦升级	面料:棉100%(绣花线除外)	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2014840090/3GI2014840090_m_1.jpg
T恤/衬衫	短袖衬衫	宽松拼接印花短袖衬衫	3GC2016290090	￥699	￥699	/p/3GC2016290090.shtml	衬衫够花，才够chic；一改以往纯色单一无趣，本季设计师直接把富有故事情节漫画图案搬入设计中，充满趣味性，瞬间成为人群聚焦点；套头宽松版型，迎合休闲基调，更显轻松率性之感；选取棉与舒爽材质打造，穿着舒适自在；出彩图案单品，与简约风下装尤为合拍，值得尝试；搭配合体长裤、浅色运动鞋，加入斜挎胸包，时髦街头风尽显淋漓	面料1:聚酯纤维100%面料2:棉100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2016290090/3GC2016290090_m_1.jpg
T恤/衬衫	短袖衬衫	印花中长宽松短袖衬衫	3GE2010080090	￥599	￥599	/p/3GE2010080090.shtml	艳丽花卉不再只局限于女性，运用丰富色调将鲜花的宁静美感与男性衬衫雅致感结合，交织出别样个性；中长款长度，配合宽松版型剪裁，尽显潇洒随性气息；甄选府绸面料打造，含丰富棉成分，透气亲肤柔韧细致，穿着舒适自在；时髦单品，下装与短裤或休闲长裤搭配皆可，配入板鞋，轻松构筑闲适吸睛造型	面料:棉69.80% 聚酯纤维30.20%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2010080090/3GE2010080090_m_1.jpg
T恤/衬衫	短袖衬衫	宽松字母印花短袖衬衫	3GE2012920000	￥699	￥699	/p/3GE2012920000.shtml	玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，潮流感升级；后幅Slogan字母印花，以同色渲染而显得格外低调，却仍可轻松展现个性时尚态度；以莱赛尔+亚麻材质打造，手感柔韧，拥有良好透气性，穿着舒适自在；与修身长裤、运动鞋混搭，松紧有致的穿搭，轻松穿搭出慵懒随性味道；斜挎小胸包为提升时髦度的关键所在，值得推荐	面料:莱赛尔85.90% 亚麻14.10%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2012920000/3GE2012920000_m_1.jpg
T恤/衬衫	短袖衬衫	纯棉宽松印花短袖衬衫	3GC2011550000	￥479	￥599	/p/3GC2011550000.shtml	朦朦胧胧的模糊人像印花，大颗粒噪点摄影效果Mix灰白色调晕染透着淡淡神秘气氛，率性中透出不羁玩味；大小不一的英文组成Slogan，与人像重叠组合，些许违和感与硬朗张力并存，释放年轻个性魅力；Cutting以宽松版型构筑，线条处理利落称身，随性洒脱易穿；甄选亲肤质感纯棉面料，柔韧细致平滑，穿着透气舒适；时髦单品，下装配入短裤或休闲裤，混搭板鞋或运动鞋，无需绞尽脑计穿搭，轻松营造潮感帅气形象	面料:棉100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2011550000/3GC2011550000_m_1.jpg
T恤/衬衫	短袖衬衫	纯棉宽松印花短袖衬衫	3GC2011550090	￥479	￥599	/p/3GC2011550090.shtml	朦朦胧胧的模糊人像印花，大颗粒噪点摄影效果Mix灰白色调晕染透着淡淡神秘气氛，率性中透出不羁玩味；大小不一的英文组成Slogan，与人像重叠组合，些许违和感与硬朗张力并存，释放年轻个性魅力；Cutting以宽松版型构筑，线条处理利落称身，随性洒脱易穿；甄选亲肤质感纯棉面料，柔韧细致平滑，穿着透气舒适；时髦单品，下装配入短裤或休闲裤，混搭板鞋或运动鞋，无需绞尽脑计穿搭，轻松营造潮感帅气形象	面料:棉100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2011550090/3GC2011550090_m_1.jpg
T恤/衬衫	短袖衬衫	纯棉宽松印花短袖衬衫	3GC2011550120	￥479	￥599	/p/3GC2011550120.shtml	朦朦胧胧的模糊人像印花，大颗粒噪点摄影效果Mix灰白色调晕染透着淡淡神秘气氛，率性中透出不羁玩味；大小不一的英文组成Slogan，与人像重叠组合，些许违和感与硬朗张力并存，释放年轻个性魅力；Cutting以宽松版型构筑，线条处理利落称身，随性洒脱易穿；甄选亲肤质感纯棉面料，柔韧细致平滑，穿着透气舒适；时髦单品，下装配入短裤或休闲裤，混搭板鞋或运动鞋，无需绞尽脑计穿搭，轻松营造潮感帅气形象	面料:棉100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2011550120/3GC2011550120_m_1.jpg
T恤/衬衫	短袖衬衫	纯棉宽松印花短袖衬衫	3GI2014510090	￥479	￥599	/p/3GI2014510090.shtml	拒绝墨守成规一成不变，利用色调间鲜明对比，勾画出栩栩如生的猎豹图案，精妙的笔触仿若赋予其生动灵魂般充满灵动与张力，个性吸睛；Cutting以宽松版型构筑，线条处理利落称身，尽显潇洒随性；甄选亲肤质感纯棉面料，柔韧细致平滑，穿着透气舒适；印花时尚单品，与束脚哈伦裤或休闲短裤搭配，混搭板鞋或运动鞋，演绎型格不羁魅力造型	面料:棉100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2014510090/3GI2014510090_m_1.jpg
T恤/衬衫	短袖衬衫	棉质宽松连帽套头衬衫	3GC2011470520	￥479	￥599	/p/3GC2011470520.shtml	率性英文Slogan印花轻轻点缀胸前，低饱和度色调不过分喧嚣夺目，个性吸睛；打破衬衫尖领开衫传统，创意套头轮廓，融入风衣式运动灵感，配合宽松版型尽显随性潇洒；连帽设计，于大风天防风保暖，呵护头颈；精选面料打造，含丰富棉成分，穿着舒适亲肤透气；时髦休闲单品，单穿即可，下装配入短裤或束脚哈伦裤，加入板鞋，打造阳光活力造型	面料:棉97.2% 氨纶2.8%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2011470520/3GC2011470520_m_1.jpg
T恤/衬衫	短袖衬衫	棉质宽松连帽套头衬衫	3GC2011470090	￥479	￥599	/p/3GC2011470090.shtml	率性英文Slogan印花，轻轻点缀胸前，展现年轻个性魅力；打破衬衫尖领开衫传统，创意套头轮廓，融入风衣式运动灵感，配合宽松版型尽显随性潇洒；连帽设计，于大风天防风保暖，呵护头颈；精选面料打造，含丰富棉成分，穿着舒适亲肤透气；时髦休闲单品，单穿即可，下装配入短裤或束脚哈伦裤，加入板鞋，打造阳光活力造型	面料:棉97.2% 氨纶2.8%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2011470090/3GC2011470090_m_1.jpg
T恤/衬衫	短袖衬衫	宽松LOGO印花短袖衬衫	3GC2013000995	￥399	￥499	/p/3GC2013000995.shtml	Logo装饰一贯深受时尚设计者钟爱，秉承其耐看长青与时尚感，受到大众追捧青睐；Colourful缤纷色彩与多种字体交织成Logo印花，密集而规整制造出丰富层次，强烈视觉差令衣身保持鲜活玩味；宽松版型Cutting，线条处理利落称身，尽显潇洒随性；精选面料打造，柔韧细致，穿着舒适自在；个性时髦单品，与同系列休闲短裤搭配，或配入纯色休闲裤，利用繁简差异制造层次，再配入运动鞋，活泼调皮中带着潮感活力，回头率飙升	面料:聚酯纤维100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2013000995/3GC2013000995_m_1.jpg
T恤/衬衫	短袖衬衫	棉质宽松印花短袖衬衫	3GC2015580090	￥419	￥699	/p/3GC2015580090.shtml	细致的炭墨素描笔触，勾画写实人像印花，灰白色调渲染出淡淡神秘气氛，带着耐人寻味的黯然淡漠感；涂鸦风撞色英文Logo加入，色调差轻松点亮视线，鲜活灵动；宽松版型Cutting，线条处理利落称身，尽显潇洒自信；精选面料打造，含丰富棉成分，穿着舒适亲肤透气；时髦休闲单品，下装与纯色短裤或束脚哈伦裤搭配皆适宜，再配入板鞋或运动鞋，打造帅气型格造型	面料:棉96.9% 氨纶3.1%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GC2015580090/3GC2015580090_m_1.jpg
T恤/衬衫	短袖衬衫	中长宽松印花短袖衬衫	3GE2011620030	￥539	￥899	/p/3GE2011620030.shtml	摒弃千篇一律与墨守成规，怪诞抽象的灰白人像印花，以一抹抹鲜红毫无章法地覆盖，视觉反差下形成强烈视觉震撼；中长款长度设计，配合宽松版型Cutting，尽显潇洒随性气质；精选面料打造，柔软细致，穿着舒适自在；时髦单品，可搭配同系列休闲短裤，或是混搭素色休闲裤，演绎帅气不羁造型	面料:莱赛尔100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GE2011620030/3GE2011620030_m_1.jpg
T恤/衬衫	短袖衬衫	中长宽松印花短袖衬衫	3GI2014490410	￥639	￥799	/p/3GI2014490410.shtml	运用热血漫画笔触，勾画栩栩如生的龙与珠图案，光怪陆离的色调变化渲染，让恍若穿越于光晕中的龙显得更神秘莫测；英文Logo的加入，巧妙注入率性摩登元素，展现年轻活力气息；中长款长度设计，配合宽松版型Cutting，尽显潇洒随性气质；精选面料打造，柔韧细致，穿着舒适；时髦休闲单品，单穿或作为外套混搭纯色打底衫，下装与简约风格休闲裤搭配，构筑繁简有度层次感造型	面料:聚酯纤维100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2014490410/3GI2014490410_m_1.jpg
T恤/衬衫	短袖衬衫	中长宽松印花短袖衬衫	3GI2014490510	￥639	￥799	/p/3GI2014490510.shtml	运用热血漫画笔触，勾画栩栩如生的龙与珠图案，光怪陆离的色调变化渲染，让恍若穿越于光晕中的龙显得更神秘莫测；英文Logo的加入，巧妙注入率性摩登元素，展现年轻活力气息；中长款长度设计，配合宽松版型Cutting，尽显潇洒随性气质；精选面料打造，柔韧细致，穿着舒适；时髦休闲单品，单穿或作为外套混搭纯色打底衫，下装与简约风格休闲裤搭配，构筑繁简有度层次感造型	面料:聚酯纤维100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2014490510/3GI2014490510_m_1.jpg
T恤/衬衫	短袖衬衫	棉质字母宽松短袖衬衫	3GI2014110910	￥419	￥699	/p/3GI2014110910.shtml	海魂条纹元素，以冲突感配色营造青春活力之感；oversize廓形剪裁，巧妙呼应款式风格，刻画率性潮人型格；背后大面积slogan，点睛不羁街头气息，范儿加分；主面料为纯棉质地，贴身穿着舒适亲肤透气；潮流又百搭，单穿或作为外套穿着皆可；简单搭配百慕大短裤、低帮鞋，演绎出时髦潮帅大男孩形象	主料:棉100%(绣花线除外)撞料:棉96.3% 氨纶3.7%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2014110910/3GI2014110910_m_1.jpg
T恤/衬衫	短袖衬衫	宽松中长拼接短袖衬衫	3GI2014230000	￥419	￥699	/p/3GI2014230000.shtml	前幅大片印花薄纱拼接，告别传统剪裁，赋予休闲衬衣更多前卫潮流解读，倍添摩登新意；中长款宽松廓形，随性休闲巧妙碰撞个性印花，营造出别样时髦味道；含棉面料拼接轻薄材质，层次丰富，穿着舒适有范；时尚单品，与素色短裤尤为合拍，加入板鞋，上衣成为视觉聚焦点，打造年轻且cool印象，存在感升级	面料:棉69.9% 聚酯纤维30.1%撞料:聚酯纤维100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2014230000/3GI2014230000_m_1.jpg
T恤/衬衫	短袖衬衫	短袖衬衫宽松字母印花	3GI2014430090	￥639	￥799	/p/3GI2014430090.shtml	把街头涂鸦艺术搬上衬衫设计中，高饱和度色彩与随性字母混搭出别样火花，让人过目不忘，演绎出时髦摩登的都市现代感；oversize廓形剪裁，巧妙呼应款式风格，提升休闲轻松之感；特选缎纹布打造，手感顺滑，且拥有柔和光泽感，穿着舒适有型；与简约风下装相当速配，加入板鞋，塑造休闲帅气Style；亦可与宽松短裤、凉鞋混搭，清爽又chic的夏日潮人造型信手拈来	面料:聚酯纤维100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2014430090/3GI2014430090_m_1.jpg
T恤/衬衫	短袖衬衫	宽松中长拼接短袖衬衫	3GI2014230090	￥419	￥699	/p/3GI2014230090.shtml	前幅大片印花薄纱拼接，告别传统剪裁，赋予休闲衬衣更多前卫潮流解读，倍添摩登新意；中长款宽松廓形，随性休闲巧妙碰撞个性印花，营造出别样时髦味道；含棉面料拼接轻薄材质，层次丰富，穿着舒适有范；时尚单品，与素色短裤尤为合拍，加入板鞋，上衣成为视觉聚焦点，打造年轻且cool印象，存在感升级	面料:棉69.9% 聚酯纤维30.1%撞料:聚酯纤维100%	中长	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/b/3GI2014230090/3GI2014230090_m_1.jpg
T恤/衬衫	短袖衬衫	纯棉字母连帽短袖衬衫	3GC1011150000	￥419	￥699	/p/3GC1011150000.shtml	以改良式连帽卫衣廓形，表达衬衫，一改传统干练印象，尤显休闲活力气息；后幅Slogan印花，成为本款亮点所在，轻松秀出专属年轻时尚姿态；特选纯棉面料打造，柔韧细洁，穿着舒适透气；与各式长裤、九分裤、短裤等皆可混搭，值得入手；碰撞吊裆哈伦裤、板鞋，酷帅有型；亦可与百慕大短裤、中途袜、休闲鞋，营造出运动活力Style，格外减龄	面料:棉100%	适中	合体	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1011150000/3GC1011150000_m_1.jpg
T恤/衬衫	短袖衬衫	刺绣拼接宽松套头衬衫	3GC1013450090	￥489	￥699	/p/3GC1013450090.shtml	Logo装饰在时尚界一贯大行其道，秉承其耐看长青的性质而深受大众追捧；本款运用精致刺绣工艺配以鲜明撞色，勾画细致Logo轻轻装点胸前与领后，吸睛而不过分花俏；后幅异材质布块拼接，配以相近色调，赋予衣身别样视觉层次效果；宽松版型设计，线条处理恰到好处，呼应休闲基调；精选面料打造，含少量亚麻成分，穿着舒适自在；百搭时髦上装，下装配入休闲裤或牛仔裤，加入板鞋，轻松演绎简约帅气造型	面料:聚酯纤维51% 亚麻49%撞料1:锦纶100%撞料2:聚酯纤维100%	适中	宽松	http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/a/3GC1013450090/3GC1013450090_m_1.jpg
