cat1_name,cat2_name,goods_name,skc_id,sale_price,origin_price,href,style,material,length,stereotype,img_src
T恤/衬衫,短袖T恤,字母印花撞色短袖t恤,3GC3022640000,￥399,,/p/3GC3022640000.shtml,手写体大字母占据前幅，带出轻松随性味道，奠定休闲摩登基调；基础圆领套头廓形，线条设计毫无累赘，定格经典百搭；精选天丝面料打造，手感柔软有弹性，贴身穿着舒适自在；字母恤衫，不管单穿还是内搭皆出彩，为衣橱常备单品；配以百慕大短裤或束脚九分裤，加入运动鞋及斜挎小包，通身活力时尚造型，倍显帅气吸睛,面料:粘纤63.0% 锦纶32.3% 氨纶4.7%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,字母印花撞色短袖t恤,3GC3022640090,￥399,,/p/3GC3022640090.shtml,手写体大字母占据前幅，带出轻松随性味道，奠定休闲摩登基调；基础圆领套头廓形，线条设计毫无累赘，定格经典百搭；精选天丝面料打造，手感柔软有弹性，贴身穿着舒适自在；字母恤衫，不管单穿还是内搭皆出彩，为衣橱常备单品；配以百慕大短裤或束脚九分裤，加入运动鞋及斜挎小包，通身活力时尚造型，倍显帅气吸睛,面料:粘纤63.0% 锦纶32.3% 氨纶4.7%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,字母印花撞色短袖t恤,3GC3022640120,￥399,,/p/3GC3022640120.shtml,手写体大字母占据前幅，带出轻松随性味道，奠定休闲摩登基调；基础圆领套头廓形，线条设计毫无累赘，定格经典百搭；精选天丝面料打造，手感柔软有弹性，贴身穿着舒适自在；字母恤衫，不管单穿还是内搭皆出彩，为衣橱常备单品；配以百慕大短裤或束脚九分裤，加入运动鞋及斜挎小包，通身活力时尚造型，倍显帅气吸睛,面料:粘纤63.0% 锦纶32.3% 氨纶4.7%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,棉质宽松印花短袖T恤,3GC3020060090,￥399,,/p/3GC3020060090.shtml,两种风格不同的人像半脸破格重组，以素描和写实美式漫画刻画出深邃轮廓，配以黑白色渲染出淡淡神秘怪诞气氛，个性吸睛；圆领短袖轮廓，配合宽松版型设计，呼应休闲随性基调；精选面料打造，含丰富棉成分，柔软细致，穿着舒适亲肤透气；时髦休闲单品，与百慕大短裤或各式长款搭配皆可，再配入低帮鞋，演绎阳光帅气造型,面料:棉83.3% 聚酯纤维16.7%罗纹:聚酯纤维96.8% 氨纶3.2%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,刺绣纯棉宽松短袖T恤,3GC3023910000,￥499,,/p/3GC3023910000.shtml,精致刺绣工艺Mix数码印花，勾画撞色英文Slogan图案，分别饰于领子与后幅，瞬间注入率性街头气息，焕发青春活力；圆领短袖轮廓，配合宽松版型设计，呼应轻松随性基调；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲单品，下装配入运动风短裤或各式休闲长裤，加入低帮鞋，打造阳光爽朗造型,面料:棉100%里布:聚酯纤维100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,刺绣纯棉宽松短袖T恤,3GC3023910090,￥499,,/p/3GC3023910090.shtml,精致刺绣工艺Mix数码印花，勾画撞色英文Slogan图案，分别饰于领子与后幅，瞬间注入率性街头气息，焕发青春活力；圆领短袖轮廓，配合宽松版型设计，呼应轻松随性基调；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲单品，下装配入运动风短裤或各式休闲长裤，加入低帮鞋，打造阳光爽朗造型,面料:棉100%里布:聚酯纤维100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,棉质宽松印花圆领T恤,3GC3025810000,￥499,,/p/3GC3025810000.shtml,模仿粉笔黑白涂鸦风格，Colourful字母印花以贴布绣形式不对称饰于前幅，个性中展现年轻活力气息；圆领短袖轮廓，配合宽松版型设计，呼应休闲随性基调；甄选棉质面料打造，亲肤柔软透气，穿着舒适自在；时髦休闲单品，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉96.0% 氨纶4.0%印花贴布:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉纯色中长宽松T恤,3GC3025880000,￥399,,/p/3GC3025880000.shtml,静默淡然的纯色衣身，传递出宁静质朴的现代生活审美，勾勒雅致素净质感；双肩同色贴布绣装饰，赋予衣服更多时尚看点，低调中展现个性；中长款长度剪裁，配合流畅线条宽松版型，构筑悠闲舒适廓形；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉100%撞料:锦纶100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉纯色中长宽松T恤,3GC3025880090,￥399,,/p/3GC3025880090.shtml,静默淡然的纯色衣身，传递出宁静质朴的现代生活审美，勾勒雅致素净质感；双肩同色贴布绣装饰，赋予衣服更多时尚看点，低调中展现个性；中长款长度剪裁，配合流畅线条宽松版型，构筑悠闲舒适廓形；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉100%撞料:锦纶100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉刺绣圆领短袖T恤,3GC3026400000,￥499,,/p/3GC3026400000.shtml,运用精巧细致的刺绣工艺，勾画乖张眼睛图案，透着宗教神秘色彩，搭配英文Slogan印花与花蛇图案，亮点出挑个性吸睛；圆领短袖轮廓，线条处理利落称身，呼应休闲基调；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉100%里布:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉刺绣字母虎头T恤,3GC3026420000,￥499,,/p/3GC3026420000.shtml,拥有凹凸立体感的英文Slogan，以Colourful撞色配合刺绣工艺呈现，瞬间虏获视线；运用精巧细致的刺绣工艺，勾画威风凌凌虎头图案，于胸前成为点睛亮点，个性出挑；圆领短袖轮廓，线条处理利落称身，呼应休闲基调；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉100%(绣花线除外)前幅网里:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉刺绣字母虎头T恤,3GC3026420600,￥499,,/p/3GC3026420600.shtml,拥有凹凸立体感的英文Slogan，以Colourful撞色配合刺绣工艺呈现，瞬间虏获视线；运用精巧细致的刺绣工艺，勾画威风凌凌虎头图案，于胸前成为点睛亮点，个性出挑；圆领短袖轮廓，线条处理利落称身，呼应休闲基调；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉100%(绣花线除外)前幅网里:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,短袖圆领t恤宽松撞色,3GI3025610510,￥699,,/p/3GI3025610510.shtml,大片亮色渐变晕染色块，带来醒目新鲜视觉效果，洋溢摩登波普风艺术气息；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，潮流感升级；甄选优质面料打造，柔软顺滑，贴身穿着舒适自在；本身足够抢眼，与简约风下装简单搭配即可时尚出挑，潮人不容错过；与束脚九分裤、运动鞋、斜挎小包混搭，刻画潮帅前卫印象,面料:聚酯纤维90.6% 氨纶9.4%罗纹:聚酯纤维95.1% 氨纶4.9%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,棉质宽松印花短袖T恤,3GC3020060000,￥399,,/p/3GC3020060000.shtml,两种风格不同的人像半脸破格重组，以素描和写实美式漫画刻画出深邃轮廓，配以黑白色渲染出淡淡神秘怪诞气氛，个性吸睛；圆领短袖轮廓，配合宽松版型设计，呼应休闲随性基调；精选面料打造，含丰富棉成分，柔软细致，穿着舒适亲肤透气；时髦休闲单品，与百慕大短裤或各式长款搭配皆可，再配入低帮鞋，演绎阳光帅气造型,面料:棉83.3% 聚酯纤维16.7%罗纹:聚酯纤维96.8% 氨纶3.2%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,条纹字母LOGO拼接T恤,3GC3020860090,￥499,,/p/3GC3020860090.shtml,Logo印花一贯于时尚界大行其道，秉承其耐看长青的性质，深受时尚设计者钟爱；运用间色条纹织带和网布组合拼接于双袖，为衣身制造丰富视觉层次，同时注入摩登运动气息；短袖圆领轮廓，线条处理利落称身，呼应休闲基调；精选面料打造，柔韧细致，穿着舒适；时髦休闲单品，下装配入百慕大短裤或哈伦裤，加入低帮鞋，演绎率性街头范儿,面料:聚酯纤维100%撞布:聚酯纤维100%织带:聚酯纤维100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,刺绣纯棉宽松短袖T恤,3GC3023910500,￥499,,/p/3GC3023910500.shtml,精致刺绣工艺Mix数码印花，勾画撞色英文Slogan图案，分别饰于领子与后幅，瞬间注入率性街头气息，焕发青春活力；圆领短袖轮廓，配合宽松版型设计，呼应轻松随性基调；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲单品，下装配入运动风短裤或各式休闲长裤，加入低帮鞋，打造阳光爽朗造型,面料:棉100%里布:聚酯纤维100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,棉质宽松印花圆领T恤,3GC3025810090,￥499,,/p/3GC3025810090.shtml,模仿粉笔黑白涂鸦风格，Colourful字母印花以贴布绣形式不对称饰于前幅，个性中展现年轻活力气息；圆领短袖轮廓，配合宽松版型设计，呼应休闲随性基调；甄选棉质面料打造，亲肤柔软透气，穿着舒适自在；时髦休闲单品，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉96.0% 氨纶4.0%印花贴布:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉刺绣圆领短袖T恤,3GC3026400090,￥499,,/p/3GC3026400090.shtml,运用精巧细致的刺绣工艺，勾画乖张眼睛图案，透着宗教神秘色彩，搭配英文Slogan印花与花蛇图案，亮点出挑个性吸睛；圆领短袖轮廓，线条处理利落称身，呼应休闲基调；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉100%里布:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉刺绣圆领短袖T恤,3GC3026400181,￥499,,/p/3GC3026400181.shtml,运用精巧细致的刺绣工艺，勾画乖张眼睛图案，透着宗教神秘色彩，搭配英文Slogan印花与花蛇图案，亮点出挑个性吸睛；圆领短袖轮廓，线条处理利落称身，呼应休闲基调；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉100%里布:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉刺绣字母虎头T恤,3GC3026420090,￥499,,/p/3GC3026420090.shtml,拥有凹凸立体感的英文Slogan，以Colourful撞色配合刺绣工艺呈现，瞬间虏获视线；运用精巧细致的刺绣工艺，勾画威风凌凌虎头图案，于胸前成为点睛亮点，个性出挑；圆领短袖轮廓，线条处理利落称身，呼应休闲基调；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入短裤或束脚哈伦裤，加入低帮鞋，轻松打造阳光帅气潮男形象,面料:棉100%(绣花线除外)前幅网里:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,短袖圆领t恤宽松撞色,3GI3025610600,￥699,,/p/3GI3025610600.shtml,大片亮色渐变晕染色块，带来醒目新鲜视觉效果，洋溢摩登波普风艺术气息；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，潮流感升级；甄选优质面料打造，柔软顺滑，贴身穿着舒适自在；本身足够抢眼，与简约风下装简单搭配即可时尚出挑，潮人不容错过；与束脚九分裤、运动鞋、斜挎小包混搭，刻画潮帅前卫印象,面料:聚酯纤维90.6% 氨纶9.4%罗纹:聚酯纤维95.1% 氨纶4.9%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,拼接中长宽松短袖T恤,3GI3025630000,￥599,,/p/3GI3025630000.shtml,双层拼接手法，将个性印花图案半隐于网布之下，丰富图案层次，更添摩登新魅；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，潮流感升级；中长衣长设计，提升休闲率性味道，更具时尚型格；与深色百慕大短裤、中筒袜、运动鞋混搭，活力造型尽显青春帅气,面料1:聚酯纤维100%面料2:聚酯纤维93.5% 氨纶6.5%罗纹:聚酯纤维89.8% 棉5.9% 氨纶4.3%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,拼接中长宽松短袖T恤,3GI3025630090,￥599,,/p/3GI3025630090.shtml,双层拼接手法，将个性印花图案半隐于网布之下，丰富图案层次，更添摩登新魅；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，潮流感升级；中长衣长设计，提升休闲率性味道，更具时尚型格；与深色百慕大短裤、中筒袜、运动鞋混搭，活力造型尽显青春帅气,面料1:聚酯纤维100%面料2:聚酯纤维93.5% 氨纶6.5%罗纹:聚酯纤维89.8% 棉5.9% 氨纶4.3%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,人像字母宽松短袖t恤,3GI3025640090,￥699,,/p/3GI3025640090.shtml,糅合刺绣和印花手法呈现字母及人像，丰富的图案层次感赋予休闲衣衫更多潮流解读，摩登显个性；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，范儿升级；面料柔软细腻，贴身穿着舒适无负担；配以直筒运动裤、运动鞋，刻画活力阳光潮人印象；单穿或内搭皆适宜，值得入手,面料:粘纤63.0% 锦纶32.3% 氨纶4.7%(绣花线除外)网里:聚酯纤维100%罗纹:锦纶100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,人像字母宽松短袖t恤,3GI3025640600,￥699,,/p/3GI3025640600.shtml,糅合刺绣和印花手法呈现字母及人像，丰富的图案层次感赋予休闲衣衫更多潮流解读，摩登显个性；玩味廓形艺术，落肩oversize轮廓设计，带来轻松时髦气息，范儿升级；面料柔软细腻，贴身穿着舒适无负担；配以直筒运动裤、运动鞋，刻画活力阳光潮人印象；单穿或内搭皆适宜，值得入手,面料:粘纤63.0% 锦纶32.3% 氨纶4.7%(绣花线除外)网里:聚酯纤维100%罗纹:锦纶100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉纯色中长宽松T恤,3GC3023940000,￥499,,/p/3GC3023940000.shtml,静默淡然的纯色衣身，传递出宁静质朴的现代生活审美，勾勒雅致素净质感；前幅大口袋装饰，以同色构筑更能突出设计感，个性低调；中长款长度剪裁，配合流畅线条宽松版型，构筑悠闲舒适廓形；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入各式运动休闲风长裤，加入低帮鞋，打造闲适Daily风,面料:棉100%撞料:锦纶100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉纯色中长宽松T恤,3GC3023940090,￥499,,/p/3GC3023940090.shtml,静默淡然的纯色衣身，传递出宁静质朴的现代生活审美，勾勒雅致素净质感；前幅大口袋装饰，以同色构筑更能突出设计感，个性低调；中长款长度剪裁，配合流畅线条宽松版型，构筑悠闲舒适廓形；甄选亲肤质感纯棉面料，柔软透气吸汗，穿着舒适自在；时髦休闲款式，下装配入各式运动休闲风长裤，加入低帮鞋，打造闲适Daily风,面料:棉100%撞料:锦纶100%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,狗狗刺绣棉质短袖t恤,3GC2026500000,￥599,,/p/3GC2026500000.shtml,前幅狗狗图案，利用线绣及钉珠工艺呈现，以立体肌理感轻松传递出萌趣活力之感，分外吸睛；整体廓形设计简洁大气，线条剪裁毫无累赘，定格百搭实穿特性；主面料为纯棉，拥有柔软手感及良好透气吸湿性，贴身穿着亦舒适亲肤；出挑图案单品，与任意下装混搭皆可，值得入手；与运动风九分裤、运动鞋搭配，活力帅气，青春洋溢；亦可与百慕大短裤、低帮鞋、斜挎小包相配，一身造型见到斯文，又不失去时髦活力之范,面料:棉100%绣线1:粘纤100%绣线2:聚酯纤维100%(装饰亮片及连接线除外),适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,狗狗刺绣棉质短袖t恤,3GC2026500090,￥599,,/p/3GC2026500090.shtml,前幅狗狗图案，利用线绣及钉珠工艺呈现，以立体肌理感轻松传递出萌趣活力之感，分外吸睛；整体廓形设计简洁大气，线条剪裁毫无累赘，定格百搭实穿特性；主面料为纯棉，拥有柔软手感及良好透气吸湿性，贴身穿着亦舒适亲肤；出挑图案单品，与任意下装混搭皆可，值得入手；与运动风九分裤、运动鞋搭配，活力帅气，青春洋溢；亦可与百慕大短裤、低帮鞋、斜挎小包相配，一身造型见到斯文，又不失去时髦活力之范,面料:棉100%绣线1:粘纤100%绣线2:聚酯纤维100%(装饰亮片及连接线除外),适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,狗狗刺绣棉质短袖t恤,3GC2026500730,￥599,,/p/3GC2026500730.shtml,前幅狗狗图案，利用线绣及钉珠工艺呈现，以立体肌理感轻松传递出萌趣活力之感，分外吸睛；整体廓形设计简洁大气，线条剪裁毫无累赘，定格百搭实穿特性；主面料为纯棉，拥有柔软手感及良好透气吸湿性，贴身穿着亦舒适亲肤；出挑图案单品，与任意下装混搭皆可，值得入手；与运动风九分裤、运动鞋搭配，活力帅气，青春洋溢；亦可与百慕大短裤、低帮鞋、斜挎小包相配，一身造型见到斯文，又不失去时髦活力之范,面料:棉100%绣线1:粘纤100%绣线2:聚酯纤维100%(装饰亮片及连接线除外),适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,字母印花龙短袖T恤男,3GC2026510000,￥499,,/p/3GC2026510000.shtml,运用钉珠及印花方式呈现字母和龙图案，形成丰富层次感，成为本款焦点所在，个性出挑；基础圆领恤衫，廓形剪裁利落干净，定格实穿特性；甄选纯棉面料，贴身穿着舒适亲肤透气；时尚又百搭，与任意下装搭配皆适宜，值得入手；碰撞短裤、低帮鞋，简单造型却透着青春活力之感,面料:棉100%里布:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,字母印花龙短袖T恤男,3GC2026510730,￥499,,/p/3GC2026510730.shtml,运用钉珠及印花方式呈现字母和龙图案，形成丰富层次感，成为本款焦点所在，个性出挑；基础圆领恤衫，廓形剪裁利落干净，定格实穿特性；甄选纯棉面料，贴身穿着舒适亲肤透气；时尚又百搭，与任意下装搭配皆适宜，值得入手；碰撞短裤、低帮鞋，简单造型却透着青春活力之感,面料:棉100%里布:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,短袖t恤钉珠字母纯棉,3GC2026480000,￥599,,/p/3GC2026480000.shtml,利用钉珠手法串成字母图案，以立体装饰效果传递出个性时尚魅力，吸睛度升级；基础圆领恤衫，廓形剪裁利落干净，定格实穿特性；甄选纯棉面料，贴身穿着舒适亲肤透气；字母t恤，与各式裤装皆可轻松混搭；与运动风短裤、低帮鞋相配，活力帅气,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,短袖t恤钉珠字母纯棉,3GC2026480090,￥599,,/p/3GC2026480090.shtml,利用钉珠手法串成字母图案，以立体装饰效果传递出个性时尚魅力，吸睛度升级；基础圆领恤衫，廓形剪裁利落干净，定格实穿特性；甄选纯棉面料，贴身穿着舒适亲肤透气；字母t恤，与各式裤装皆可轻松混搭；与运动风短裤、低帮鞋相配，活力帅气,面料:棉100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,字母印花龙短袖T恤男,3GC2026510090,￥499,,/p/3GC2026510090.shtml,运用钉珠及印花方式呈现字母和龙图案，形成丰富层次感，成为本款焦点所在，个性出挑；基础圆领恤衫，廓形剪裁利落干净，定格实穿特性；甄选纯棉面料，贴身穿着舒适亲肤透气；时尚又百搭，与任意下装搭配皆适宜，值得入手；碰撞短裤、低帮鞋，简单造型却透着青春活力之感,面料:棉100%里布:聚酯纤维100%,适中,合体,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松圆领短袖T恤,3GC2025940000,￥499,,/p/3GC2025940000.shtml,创意不规则衣摆设计，以一条印有“TRE”的字母织带从侧面连接前后幅，瞬间注入街头不羁活力气息，个性有范；以精致罗纹构筑圆领，配合宽松版型Cutting，尽显潇洒随性；甄选亲肤质感纯棉面料，柔韧细致，透气吸汗穿着舒适；时髦休闲上装，可配入亮色调下装点亮层次，或与束脚哈伦裤或短裤搭配，加入运动鞋，打造帅气型格造型,面料:棉100%撞料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松圆领短袖T恤,3GC2025940090,￥499,,/p/3GC2025940090.shtml,创意不规则衣摆设计，以一条印有“TRE”的字母织带从侧面连接前后幅，瞬间注入街头不羁活力气息，个性有范；以精致罗纹构筑圆领，配合宽松版型Cutting，尽显潇洒随性；甄选亲肤质感纯棉面料，柔韧细致，透气吸汗穿着舒适；时髦休闲上装，可配入亮色调下装点亮层次，或与束脚哈伦裤或短裤搭配，加入运动鞋，打造帅气型格造型,面料:棉100%撞料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,纯棉宽松印花短袖T恤,3GC2026300000,￥499,,/p/3GC2026300000.shtml,Logo装饰一贯是时尚设计者钟爱元素，秉承其耐看长青的性质，深受大众追捧；仅以一英文词组Logo轻轻点缀胸前，看似毫无波澜却经典时尚；有别于前幅低调典雅，后幅大面积街景Mix人像抽象印花，霓虹灯图像的加入大幅度强化了街头风味儿；运用黑白色调渲染，使原本纷繁多彩印花被抑制，恍若把兴奋与喧嚣热闹强制压抑下来，让人心思百转耐人寻味；以精致罗纹构筑圆领，配合宽松版型Cutting，尽显潇洒随性；甄选亲肤质感纯棉面料，柔韧细致，透气吸汗穿着舒适；充满亮点休闲单品，下装搭配纯色休闲裤，加入低帮鞋，打造别样吸睛范儿,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
